#cb_types.txt;;;;;;;;;;;;;;
dismantle_cb;국가 해체;Dismantle Nation;Grande Guerre;Gesamtkrieg;;;;;;;;;;;
dismantle_cb_short;$RECIPIENT$에게 제국 해체 요구;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
dismantle_cb_desc;적 [SUB_A7]Y강대국[SUB_A7]W에게 제국 해체와 배상금 지불을 요구합니다.;Force an enemy [SUB_A7]Ygreat power[SUB_A7]W to dismantle their empire and pay reparations;Obliger un autre [SUB_A7]Ypays[SUB_A7]W à se désarmer et à nous verser des compensations;Zwischen Sie ein anderes [SUB_A7]YLand[SUB_A7]W zur Abrüstung und zu Reparationszahlungen an uns.;;;;;;;;;;;
dismantle_cb_setup;$RECIPIENT$에게 제국 해체를 요구합니다.;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
dismantle_cb_add;국가 해체;Dismantle Nation;Grande Guerre;Größer Krieg;;;;;;;;;;;
dismantle_cb_add_short;$RECIPIENT$에게 제국 해체 요구;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
dismantle_cb_add_desc;적 [SUB_A7]Y강대국[SUB_A7]W에게 제국 해체와 배상금 지불을 요구합니다.;Force an enemy [SUB_A7]Ygreat power[SUB_A7]W to dismantle their empire and pay reparations;Obliger un autre [SUB_A7]Ypays[SUB_A7]W à se désarmer et à nous verser des compensations;Zwischen Sie ein anderes [SUB_A7]YLand[SUB_A7]W zur Abrüstung und zu Reparationszahlungen an uns.;;;;;;;;;;;
dismantle_cb_add_setup;$RECIPIENT$에게 제국 해체를 요구합니다.;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
dismantle_cb_add_new;국가 해체;Dismantle Nation;Grande Guerre;Größer Krieg;;;;;;;;;;;
dismantle_cb_add_new_short;$RECIPIENT$에게 제국 해체 요구;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
dismantle_cb_add_new_desc;적 [SUB_A7]Y강대국[SUB_A7]W에게 제국 해체와 배상금 지불을 요구합니다.;Force an enemy [SUB_A7]Ygreat power[SUB_A7]W to dismantle their empire and pay reparations;Obliger un autre [SUB_A7]Ypays[SUB_A7]W à se désarmer et à nous verser des compensations;Zwischen Sie ein anderes [SUB_A7]YLand[SUB_A7]W zur Abrüstung und zu Reparationszahlungen an uns.;;;;;;;;;;;
dismantle_cb_add_new_setup;$RECIPIENT$에게 제국 해체를 요구합니다.;Force $RECIPIENT$ to dismantle their empire;Réduire $RECIPIENT$;Reduzieren Sie die Größe von $RECIPIENT$;;;;;;;;;;;
acquire_core_state;영유권 수복;Acquire core;Prendre territoire clé;Kernprovinz erwerben;;;;;;;;;;;
acquire_core_state_short;$STATE$ 수복;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
