;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
vassal_stop_paying_vassal_payments_title;종주국에 대한 세금 지불 중지;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
vassal_stop_paying_vassal_payments_desc;종주국이 세금 할당량을 없앤다는 명령을 발표했습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turn_off_vassal_payments_title;속국의 의무 면제;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turn_off_vassal_payments_desc;우리의 국고는 이미 충분히 꽉 찼습니다. 내각은 속국(자치령 아님)들의 '$COUNTRY$에게 상남금을 바칠 의무'를 면제하는 제안서를 제출했습니다. 이는 단기간에 속국들과의 관계를 증진하겠지만, 재정에는 그다지 도움을 주지 못할 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turn_on_vassal_payments_title;속국의 의무;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
turn_on_vassal_payments_desc;속국들의 상납금 의무를 면제했습니다. 그러나 속국의 역할을 수행하고 $COUNTRY$의 영광을 유지하는데 기여하려면 $COUNTRY$의 모든 속국들이 필요합니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
specific_trade_policy_title;무역정책 선택;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
specific_trade_policy_desc;집권당은 광범위한 무역정책을 가지고 있으며 정부에도 이익 창출을 위해 경쟁하는 여러 경제 학파가 있습니다. 무역정책을 채택하면 관세 책정의 융통성을 다소 상실하게 될 것이나, 관세 징수를 보다 효율적으로 할 수 있을 것이며 관세 변동에 따른 다른 혜택을 누리게 될 것입니다.\n\n\n[SUB_A7]R주의: 시장 규제를 조사하면 이 결정을 내릴 때 더 많은 설정이 해제됩니다. 이 결정을 완전히 취소하고 나머지 게임은 해고 사건의 마지막 설정을 선택하여 취소할 수 있습니다.[SUB_A7]W;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
rescind_trade_policy_title;인공지능: 종래 무역정책 폐기;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
rescind_trade_policy_desc;이웃나라와 우리나라의 종래 무역정책들은 현재 여당의 무역정책과 일치하지 않습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
chile_treaty_of_peace_and_friendship_title;안토파가스타 국경 조약;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
chile_treaty_of_peace_and_friendship_desc;안토파가스타에는 너무 많은 피가 흘렀고, 관련국들은 원탁에 앉아 이 문제에 대해 의논해야 했습니다. 국제적인 도움과 중재 덕에 우리는 관련국들에게 6만[SUB_A4] 의 배상금을 청구하는 제안서 초안을 작성했습니다. 그 대가로 그들은 안토파가스타에 대한 영유권 주장을 포기할 것입니다. $COUNTRY$이(가) 영유권을 주장하지 않았으며 관련 당사자들이 영유권을 주장할 수 있는 모든 영토는 정당한 소유자에게 반환되며, 안토파가스타 이외의 지역에서 제기된 모든 영유권 주장은 국제적 중재에 회부됩니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
name_oslo_title;크리스티니아나 개칭;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
name_oslo_desc;오슬로로 알려진 이 도시는 노르웨이와 동군연합 중이던 덴마크 왕인 크리스티니안 4세의 치세 중이던 1624년의 화재로 파괴당했습니다. 이후 도시는 아케르스후스 요새와 가까운 곳으로 옮겨졌고 크리스티나로 이름이 바뀌었습니다. 오랜 시간이 지나고 정부는 도시의 오래됨을 잘 나타낼 수 있는, 노르웨이인에게서 파생된 원래 이름을 원합니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
january_uprising_victory_title;폴란드인 봉기 성공;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
january_uprising_victory_desc;최근 봉기의 성공은 폴란드가 자유 주권 국가로 인정받았음을 의미합니다. 외세에 지배받던 시절은 이게 끝났습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
copenhagen_convention_title;덴마크 해협을 둘러싼 협약 요구;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
copenhagen_convention_desc;외레순 통행료는 1429년 포메른의 왕이던 에릭의 작품으로, 현재에도 남아 영향을 주고 있습니다. 덴마크의 해협을 통과하는 모든 무역에 피해를 주는 이 '장벽'은 우리의 상업 활동을 저해합니다. 우리에게 보상금과 보증금으로 지불할 돈이 있다면 이 상황을 한번에 모두 해결할 수 있는 협약을 요구할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abolish_sound_dues_title;외레순 통행료 폐지;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abolish_sound_dues_desc;그들은 덴마크 해협의 통행료를 폐지하기를 거부했지만, 그들에겐 선택권이 없습니다. 우리에겐 그들의 횡포를 막고 발트 해를 장악할 힘이 있습니다. ;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_corrients_title;코리엔테스 및 엔트레리오스;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
take_corrients_desc;코리엔테스 및 엔트레리오스 지역은 오랫동안 가까웠습니다. 이제 코리엔테스의 반란을 진압하면서 엔트레리오스 총독은 이 지역을 자신의 영향 아래 두는 정치적 움직임을 보였습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
declaration_of_independence_title;$COUNTRY$의 독립 선언;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
declaration_of_independence_desc;우리는 다른 나라들이 보기에도 사실상 독립국입니다. 우리는 현재 독립을 단호히 주장할 수 있는 영향력과 완전한 주권을 갖고 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
